title,authors,year,journal,doi,uid,countries,abstract,citations,references,keywords,subtypeDescription,source_file
Improved healthcare disaster decision-making utilizing information extraction from complementary social media data during the COVID-19 pandemic,"Kellner, Domenic; Lowin, Maximilian; Hinz, Oliver; ELSEVIER; Kellner, Domenic; Lowin, Maximilian; Hinz, Oliver; Lowin, Maximilian; Lowin, Maximilian",2023,DECISION SUPPORT SYSTEMS,10.1016/j.dss.2023.113983,WOS:001049372300001,Germany,"Managing an extreme event like a healthcare disaster requires accurate information about the event's circumstances to comprehend the full consequences of acting. However, information quality is rarely optimal since it takes time to determine the information of relevance. The COVID-19 pandemic showed that even official data sources are far from optimal since they suffer from reporting delays that slow decision-making. To support decision-makers with timely information, we utilize data from online social networks to propose an adaptable information extraction solution to create indices helping to forecast COVID-19 case numbers and hospitalization rates. We show that combining heterogeneous data sources like Twitter and Reddit can leverage these sources' inherent complementarity and yield better predictions than those using a single data source alone. We further show that the predictions run ahead of the official COVID-19 incidences by up to 14 days. Additionally, we highlight the importance of model adjustments whenever new information becomes available or the underlying data changes by observing distinct changes in the presence of specific symptoms on Reddit.",0,0,User -generated content; Natural language processing; Decision support system; Pandemic preparedness; Healthcare disaster management; MISLEADING INFORMATION; TIME; PREDICTION; FRAMEWORK; SYSTEM,Article,2.4-5_用戶生成內容.csv
Online Healthcare Information Adoption Assessment Using Text Mining Techniques,"Prabha, M. Surya; Sarojini, B.; SPRINGER; Prabha, M. Surya; Sarojini, B.; Prabha, M. Surya; balakrishnan, sarojini; Balakrishnan, Sarojini",2019,MOBILE NETWORKS & APPLICATIONS,10.1007/s11036-019-01253-3,WOS:000477612300004,India,"Online healthcare community discussion forums facilitate patients and healthcare seekers to exchange knowledge on health-related issues. Mining the enormous volume of the user generated contents in these forums may provide valuable information regarding the health. The contribution of the responses in par with the question asked needs to be analyzed to provide meaningful solutions. Among the answers given by the repliers the answer that contributes knowledge for the health seeker or patient needs to be identified by analyzing the contents of the replies. The knowledge contribution of the reply is measured using the metrics such as Quality of information, Emotional support, and Source Trustworthiness, Replier Competition and Recipient Involvement. A knowledge Contribution Model proposed in this research work aims to determine the answers that could be adopted from the set of answers provided for each question. The pregnancy data from health-care community, Medhelp, is taken-up for analysis. Using Knowledge contribution model, the most influential answer that may be adopted from the given answers is determined by analyzing contents of the answers using text mining techniques. The SVM-RBF Kernel classification algorithm is applied to categorize the answers as adopted and non-adopted from the evaluated metrics.",0,0,Online health care community; Medhelp; Knowledge contribution model; Text mining; SVM-RBF kernel,Article,2.4-5_用戶生成內容.csv
"Does distance decrease healthcare options for pregnant, incarcerated people? Mapping the distance between abortion providers and prisons","Gips, Julia; Psoter, Kevin J.; Sufrin, Carolyn; ELSEVIER SCIENCE INC; Gips, Julia; Psoter, Kevin J.; Sufrin, Carolyn; Gips, Julia",2020,CONTRACEPTION,10.1016/j.contraception.2020.01.005,WOS:000527918800010,USA,"Objectives: Pregnant, incarcerated people retain the constitutional right to abortion, but evidence suggests that many cannot access abortion services. State and federal prisons are often located in remote areas and there is a known shortage of abortion providers across the U.S., particularly in remote areas. The goal of this study was to determine the proximity of state and federal prisons to the nearest abortion clinic.",0,0,Abortion; Abortion clinic; Prison; Incarceration; Map; ACCESS; WOMEN,Article,2.4-2_平台特定研究.csv
Mining emotions in academic writing: A subdisciplinary probe into medical research articles,"Chen, Songyun; PERGAMON-ELSEVIER SCIENCE LTD; Chen, Songyun; Chen, Songyun; Chen, Songyun; CHEN, SONGYUN",2024,ENGLISH FOR SPECIFIC PURPOSES,10.1016/j.esp.2024.01.002,WOS:001166752900001,Peoples R China,"Sentiment analysis has garnered significant attention in the academic field lately, which gives academic scholars a full comprehension of how emotion states are communicated in texts and how it works as a powerful persuasion strategy for academic writers. Based on a large dataset of over five million tokens, this study examined specific emotions in research articles across 18 subdisciplines of medicine, aiming to reveal the emotions presented by medical writers in academic writing. The results showed the following: (1) four emotions with positive valence-trust, anticipation, joy, and surprise-were observed; (2) the tendency of emotion represented by trust > anticipation > joy > surprise was identified, with the first (trust) being overwhelmingly dominant and the rest indicating minor presence; and (3) subdisciplinary emotion variation was found and the contributing variables were identified as research methods and paradigms, research objects, interdisciplinary features, and disciplinary status in knowledge accumulation. The findings contribute to our understanding of emotion strategy applied in academic writing and genre characteristics of medical science. This article concludes with pedagogical implications for EAP teachers and suggestions for possible future research. (c) 2024 Elsevier Ltd. All rights reserved.",0,0,Sentiment analysis; Research articles; Subdisciplinary probe; Emotion variation; SENTIMENT ANALYSIS; TRUST; SURPRISE; REVIEWS,Article,2.4-S3_情感分析醫療領域.csv
HIV associated neurocognitive disorder screening and diagnosis pathways in Australia: a scoping review and international implications,"Wagstaff, Ruth A.; Mullens, Amy B.; Daken, Kirstie; Cysique, Lucette A.; Le Clercq, Diana; Howard, Chris; Gilling, Sue; Piovesana, Adina; Thompson, Claire L.; ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD; Wagstaff, Ruth A.; Mullens, Amy B.; Daken, Kirstie; Le Clercq, Diana; Piovesana, Adina; Wagstaff, Ruth A.; Cysique, Lucette A.; Cysique, Lucette A.; Cysique, Lucette A.; Howard, Chris; Gilling, Sue; Thompson, Claire L.; Mullens, Amy B.; Daken, Kirstie; Wagstaff, Ruth A.; Mullens, Amy; Cysique, Lucette",2024,AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,10.1080/09540121.2024.2343768,WOS:001209884200001,Australia; Canada,"Symptomatic HIV-associated neurocognitive disorder (HAND) is a complication of HIV (cognitive impairment, difficulties with everyday functioning). If detected early, interventions assist with optimizing care, avoiding rapid decline and enhancing coping. There remains inconsistency surrounding screening/diagnosis information within Australian healthcare professionals and community settings. A scoping review of academic literature, government policies and non-government organisations (NGOs) was conducted to map existing screening/diagnosis information using the guidelines of Joanna Briggs Institute. A literature search of EBSCOhost and Medline (dates: 2015-2021), the Australian government NGO web domains, Google and unpublished academic works was conducted (July 2021) and updated (December 2022) to identify Australian items (past 5 years). Seventeen items met the inclusion criteria. No government guidelines were identified. Various HIV-related organisations proposed different diagnostic guidelines. Most HAND research originated in Sydney. The most accessible information was from Dementia Australia, with some inaccuracies noted. There is scant Australian research/information on HAND screening/diagnosis. HAND translational research and screening/diagnosis standards are urgently needed to inform best practices. The Australian context is used to discuss international implications regarding higher-income countries with similar patterns/healthcare.",0,0,HIV-associated neurocognitive disorder; Australia; screening; diagnosis; referral pathways; scoping review; COGNITIVE ASSESSMENT; IMPAIRMENT; HAND; GUIDELINES,Article,2.4-2_平台特定研究.csv
Spatial distribution and accessibility to public sector tertiary care teaching hospitals: case study from Pakistan,"Malik, Naeem A.; Shaikh, Masood A.; WHO EASTERN MEDITERRANEAN REGIONAL OFFICE; Malik, Naeem A.; Sepanlou, Sadaf",2019,EASTERN MEDITERRANEAN HEALTH JOURNAL,10.26719/emhj.18.049,WOS:000488973300008,Pakistan,Background: Public sector provision of health care services is important for addressing health morbidity and mortality burden for population health in developing countries like Pakistan. Physical accessibility and spatial distribution of healthcare facilities affect their utilization for improving population health.,0,0,hospitals; accessibility; geographic information systems; spatial analysis; Pakistan,Article,2.4-2_平台特定研究.csv
Negative Online Patient Reviews in Headache Medicine,"Evans, Randolph W.; WILEY; Evans, Randolph W.; Evans, Randolph W.",2018,HEADACHE,10.1111/head.13419,WOS:000448841600009,USA,"Patients commonly use online reviews in selecting a new physician. There have been no studies of online reviews of headache medicine physicians. To better understand headache medicine physicians' attitudes and opinions about negative reviews, 2 negative patient reviews were posted to the Southern Headache Society online discussion group and comments were requested. Twenty-two anonymous comments are provided. The strengths and inadequacies of online physician reviews in other specialties and the possible actions headache medicine physicians should take for negative reviews are discussed. A nationwide survey of online reviews of headache medicine specialists would be of interest.",0,0,negative online reviews; web-based; internet; physician ratings; headache medicine; PHYSICIAN REVIEWS; SATISFACTION; SURGERY; WEBSITE,Review,2.4-4_線上評分研究.csv
Psychometric Properties of the Swedish Version of the Brief Repetitive Thinking Questionnaire (RTQ-10): An Internet-Based Study on Degrees of Affective Symptoms and Levels of Distress,"Gavazzeni, Joakim A.; Andersson, Tom; Sorman, Karolina; Kristiansson, Marianne; KARGER; Gavazzeni, Joakim A.; Kristiansson, Marianne; Andersson, Tom; Sorman, Karolina; Kristiansson, Marianne; Gavazzeni, Joakim A.",2019,PSYCHOPATHOLOGY,10.1159/000502388,WOS:000494712300006,Sweden,"Introduction: Repetitive negative thinking (RNT) is reported in a wide variety of emotional disorders, although it is most often associated with either depression or anxiety disorders, assessed as symptoms of rumination and worry. Early detection of indicators for RNT across disorders is needed. To this end we explored the psychometric properties of a transdiagnostic measure, i.e., the Swedish version of the brief Repetitive Thinking Questionnaire (RTQ-10), in adults (n = 674, age: 18 years or older). Methods: Participants completed an online battery of questionnaires measuring RNT, anxiety, depression and levels of positive and negative affect, satisfaction with life, metacognitive beliefs, and sick leave. Reliability and validity were evaluated with Cronbach's alpha, item and scale correlations, factor analysis (including multigroup analysis), and multiple linear regression analysis. Principal component analysis and exploratory factor analysis were first carried out to identify the number of latent factors. Confirmatory factor analysis was then used to assess the model fit of a single latent factor. Results: Analyses supported a single-factor solution. Results showed that the reliability was excellent. The single-factor model was robust, except across levels of distress that did not support scalar invariance. Negative metacognitive beliefs, negative affect, and anxiety were strong covariates demonstrating convergent validity. Negative and weaker correlations with life satisfaction, positive affect, and physical symptoms contributed to the discriminant validity. Conclusion: This study showed that the instrument is robust in a population with various degrees of affective symptoms and distress. These results provide additional psychometric support for the RTQ-10 as a transdiagnostic measure. It can be administered online to assess RNT as a risk factor for emotional disorders.",0,0,Assessment; Psychological disorders; Repetitive negative thinking; COGNITIVE-BEHAVIORAL THERAPY; NEGATIVE THINKING; HOSPITAL ANXIETY; DEPRESSION SCALE; RATING-SCALE; WORRY; RUMINATION; SAMPLE; VALIDATION; THOUGHT,Article,2.4-4_線上評分研究.csv
Successful Management of Infected Facial Filler with <i>Brucella</i>,"Alshaer, Zahra; Alsaadi, Yazeed; Mrad, Mohamed Amir; SPRINGER; Alshaer, Zahra; Alsaadi, Yazeed; Mrad, Mohamed Amir; Alshaer, Zahra; Alshaer, Zahra",2018,AESTHETIC PLASTIC SURGERY,10.1007/s00266-018-1173-3,WOS:000445156900028,Saudi Arabia,"The widespread desire to maintain youth and beauty with minimally invasive procedures made the use of soft tissue fillers an attractive option to correct numerous aesthetic problems. However, many complications have emerged recently especially with the use of non-FDA-approved permanent materials. In this case report, we are demonstrating the effective management of a patient with Brucella isolated from a facial abscess at the site of prior permanent filler injection done 17 years ago.",0,0,Brucella; Filler; Facial abscess; Infection; SOFT-TISSUE AUGMENTATION; COMPLICATIONS; PERMANENT,Article,2.4-4_線上評分研究.csv
Autonomic medical practice viewed through the lens of physician-rating websites,"Cheshire, William P.; SPRINGER HEIDELBERG; Cheshire, William P.; Cheshire, William P.; Cheshire, William; Cheshire, William",2020,CLINICAL AUTONOMIC RESEARCH,10.1007/s10286-020-00665-6,WOS:000507788100001,USA,"Purpose To survey online patient ratings of physicians practicing autonomic medicine. Methods Online patient review scores of US physician members of the American Autonomic Society were compared to scores of US physicians in general and to indices of professional expertise. Results The 68 autonomic physicians who had been rated scored 3.80 +/- 0.82 on a composite five-star scale, in which 5 was the most favorable score, as compared to 3.84 +/- 0.98 for all US physicians (no significant difference, p = 0.8). Scores correlated inversely with autonomic physicians' number of scientific publications (p = 0.01), h-index (p = 0.01), and m-index (p = 0.0004). Scores of diplomates of the United Council for Neurologic Subspecialties certified in autonomic disorders or who were ranked in the top 1% of US physicians by Castle Connolly had scores comparable to those of other autonomic physicians. Scores did not correlate with physician gender, number of reviews, or years in practice. Conclusion A quality patient experience, accurate diagnosis, and appropriate treatment are goals shared by patients and autonomic specialists. In this study, patient reviews of autonomic physicians were comparable to those of physicians across specialties. Metrics of greater autonomic expertise were associated with equal or lower patient satisfaction scores. In conclusion, compiled subjective reviews are a useful but incomplete indicator of autonomic physician quality and expertise. An ideal profile would combine clinical and nonclinical indicators of professional competence. Reliable information is needed to empower autonomic patients to make truly informed healthcare choices.",0,0,Patient satisfaction; Physician-patient relations; Patient-reported outcome measures; Professional competence; Autonomic nervous system; ONLINE; REVIEWS; SYSTEM,Article,2.4-4_線上評分研究.csv
Aspect-based sentiment analysis of drug reviews using multi-task learning based dual BiLSTM model,"Rani, Somiya; Jain, Amita; SPRINGER; Rani, Somiya; Jain, Amita; Jain, Amita; Jain, Amita; Rani, Somiya; jain, amita",2023,MULTIMEDIA TOOLS AND APPLICATIONS,10.1007/s11042-023-16360-3,WOS:001043714700006,India,"User-generated content on healthcare web forums, particularly drug reviews, provides valuable information on drug benefits, effectiveness, side effects, dosage, condition, cost, and overall experiences. Applying Aspect-Based Sentiment Analysis (ABSA) can help researchers categorize sentiments toward specific aspects such as drug effectiveness, side effects, and treatment experiences. These insights are highly useful for healthcare professionals, pharmaceutical companies, and researchers to assess drug efficacy and safety, utilizing the vast amount of healthcare-related user-generated content available online. However, due to scarcity of annotated data for training ABSA models in the medical domain poses challenges in accurately extracting aspect terms. Also, the identification of implicit aspects poses a huge challenge as they frequently lack explicit names or keywords that directly indicate their presence. The domain-dependent nature of ABSA and the variability of term meanings across domains necessitate the incorporation of contextual information and semantic patterns. Therefore, we propose a novel model called Multi-task Learning based Dual Bidirectional LSTM Model (MLDBM) for ABSA of drug reviews. The MLDBM leverages BERT and incorporates a multi-head self-attention mechanism to produce aspect-specific representations which are further processed through the dual BiLSTM model. This enables the model to capture and analyze sentiments related to different aspects discussed in the reviews. We also introduce various modifications to the MLDBM to identify the constraints of the proposed model. The proposed model outperforms state-of-the-art models by achieving a performance gain of 8% to 12% on two benchmark datasets, demonstrating its effectiveness when compared to various baseline models. ABSA applied to drug reviews contributes to enhancing healthcare quality by considering different aspects of drugs as shared by consumers.",0,0,Aspect-based Sentiment Analysis; Attention; BERT; Deep Learning; Drug Reviews; Dual BiLSTM; Multi-Head Self-Attention; Multi-task Learning; ATTENTION,Article,2.4-5_用戶生成內容.csv
Maturity assessment and maturity models in health care: A multivocal literature review,"Tarhan, Ayca Kolukisa; Garousi, Vahid; Turetken, Oktay; Soylemez, Mehmet; Garossi, Sonia; SAGE PUBLICATIONS LTD; Tarhan, Ayca Kolukisa; Soylemez, Mehmet; Garousi, Vahid; Turetken, Oktay; Garossi, Sonia; Tarhan, Ayca Kolukisa; KOLUKISA, AYÇA; Garousi, Vahid; Turetken, Oktay; Turetken, Oktay",2020,DIGITAL HEALTH,10.1177/2055207620914772,WOS:000523514600001,Turkey; North Ireland; Netherlands; England,Background,0,0,Maturity models; maturity assessment; health care; multivocal literature review; WEB-OF-SCIENCE; GOOGLE-SCHOLAR; PROCESS MANAGEMENT; GREY LITERATURE; INFORMATION; GUIDELINES; SCOPUS,Review,2.4-S4_線上評論平台醫療研究.csv
Parents' burdens of service for children with ASD - implications for service providers,"Helkkula, Anu; Buoye, Alexander John; Choi, Hyeyoon; Lee, Min Kyung; Liu, Stephanie Q.; Keiningham, Timothy Lee; EMERALD GROUP PUBLISHING LTD; Helkkula, Anu; Buoye, Alexander John; Choi, Hyeyoon; Lee, Min Kyung; Liu, Stephanie Q.; Keiningham, Timothy Lee; Keiningham, Timothy Lee; Helkkula, Anu; Liu, Stephanie; Keiningham, Timothy; Lee, Min Kyung; Choi, Hyeyoon Rebecca",2020,JOURNAL OF SERVICE MANAGEMENT,10.1108/JOSM-01-2020-0011,WOS:000557058100001,Finland; USA,"Purpose The purpose of this investigation is to gain insight into parents' perceptions of benefits vs burdens (value) of educational and healthcare service received for their child with ASD. Parents are the main integrators of long-term educational and healthcare service for their child with ASD. . Design/methodology/approach Design/methodology/approach included (1) a sentiment analysis of discussion forum posts from an autism message board using a rule-based sentiment analysis tool that is specifically attuned to sentiments expressed in social media and (2) a qualitative content analysis of one-on-one interviews with parents of children diagnosed with ASD, complemented with interviews with experienced educators and clinicians. Findings Findings reveal the link between customized service integration and long-term benefits. Both parents and service providers emphasize the need to integrate healthcare and educational service to create holistic long-term care for a child with ASD. Parents highlight the benefits of varied services, but availability or cost are burdens if the service is not publicly provided, or covered by insurance. Service providers' lack of experience with ASD and people's ignorance of the challenges of ASD are burdens. Practical implications Ensuring health outcomes for a child with ASD requires an integrated service system and long-term, customer-centric service process because the scope of service covers the child's entire childhood. Customized educational and healthcare service must be allocated and budgeted early in order to reach the goal of a satisfactory service output for each child. Originality/value This is the first service research to focus on parents' challenges with obtaining services for their child with ASD. This paper provides service researchers and managers insight into parents' perceptions of educational and healthcare service value (i.e. benefits vs. burdens) received for their child with ASD. These insights into customer-centric perceptions of value may be useful to research and may help service providers to innovate and provide integrated service directly to parents, or indirectly to service providers, who serve children with ASD.",0,0,Value; Service; Educational service; Healthcare service; Benefits; Burdens; ASD; Autism; VBHC; Value-based healthcare; AUTISM SPECTRUM DISORDER; YOUNG-CHILDREN; TEACHER RELATIONSHIPS; COPING STRATEGIES; CARE EXPERIENCES; FAMILIES; INNOVATION; NEEDS; EXPENDITURES; CHALLENGES,Article,2.4-S3_情感分析醫療領域.csv
Update on persistent symptoms associated with Lyme disease,"Oliveira, Carlos R.; Shapiro, Eugene D.; LIPPINCOTT WILLIAMS & WILKINS; Oliveira, Carlos R.; Shapiro, Eugene D.; Oliveira, Carlos R.; Shapiro, Eugene D.; Shapiro, Eugene D.; Shapiro, Eugene D.; Shapiro, Eugene D.; Shapiro, Eugene D.; Shapiro, Eugene D.; Oliveira, Carlos; Oliveira, Carlos R.; Oliveira, Catarina",2015,CURRENT OPINION IN PEDIATRICS,10.1097/MOP.0000000000000167,WOS:000347775600014,USA,Purpose of review,0,0,Lyme disease; post-treatment Lyme disease syndrome; xenodiagnosis; CHAIN-REACTION AMPLIFICATION; BORRELIA-BURGDORFERI; ERYTHEMA MIGRANS; CULTURE; DIAGNOSIS; SKIN,Review,2.4-S1_患者評論效度研究.csv
A systematic review and meta-analysis protocol on stunting and its determinants among school-age children (6-14years) in Ethiopia,"Aychiluhm, Setognal Birara; Tadesse, Abay Woday; Mare, Kusse Urmale; Abebaw, Dessie; Worku, Netsanet; PUBLIC LIBRARY SCIENCE; Aychiluhm, Setognal Birara; Tadesse, Abay Woday; Mare, Kusse Urmale; Abebaw, Dessie; Worku, Netsanet; Aychiluhm, Setognal Birara; Tadesse, Abay; Aychiluhm, Setognal Birara; Urmale Mare, Kusse; Mare, Kusse",2021,PLOS ONE,10.1371/journal.pone.0248390,WOS:000631029700017,Ethiopia,Background,0,0,UNDERNUTRITION; HEALTH; CONSEQUENCES; BIAS,Review,2.4-1_線上評論研究.csv
Impact of the COVID-19 pandemic on psychosocial health and well-being in South-Asian (World Psychiatric Association zone 16) countries: A systematic and advocacy review from the Indian Psychiatric Society,"Banerjee, Debanjan; Vaishnav, Mrugesh; Sathyanarayana Rao, T. S.; Raju, M. S. V. K.; Dalal, P. K.; Javed, Afzal; Saha, Gautam; Mishra, Kshirod K.; Kumar, Vinay; Jagiwala, Mukhesh P.; WOLTERS KLUWER MEDKNOW PUBLICATIONS; Banerjee, Debanjan; Vaishnav, Mrugesh; Sathyanarayana Rao, T. S.; Sathyanarayana Rao, T. S.; Raju, M. S. V. K.; Raju, M. S. V. K.; Raju, M. S. V. K.; Dalal, P. K.; Dalal, P. K.; Javed, Afzal; Javed, Afzal; Saha, Gautam; Mishra, Kshirod K.; Kumar, Vinay; Jagiwala, Mukhesh P.; Vaishnav, Mrugesh; Banerjee, Debanjan; Sathyanarayana Rao, T. S.; Banerjee, Dr Debanjan; Dalal, Pronob",2020,INDIAN JOURNAL OF PSYCHIATRY,10.4103/psychiatry.IndianJPsychiatry_1002_20,WOS:000581709400008,India; Pakistan,"Background: Coronavirus disease 2019 (COVID-19) has emerged as a global health threat. The South-Asian (SA) countries have witnessed both the initial brunt of the outbreak as well as the ongoing rise of cases. Their unique challenges in relation to mental health during the pandemic are worth exploring. Materials and Methods: A systematic review was conducted for all the original studies on the impact of COVID-19 and lockdown on psychological health/well-being in the SA countries of the World Psychiatric Association Zone 16. PubMed, Google Scholar, PSYCHINFO, EMBASE, and SCOPUS were searched till June 2020. Studies conducted in the age group of 18-60 years with a minimum sample size of 10, and statistically significant results were included. Results: Thirteen studies were included in the review. They showed increase prevalence in nonpsychotic depression, anxiety, somatic concerns, alcohol-related disorders, and insomnia in the general population. Psychological symptoms correlated more with physical complaints of fatigue and pain in older adults and were directly related to social media use, misinformation, xenophobia, and social distancing. Frontline workers reported guilt, stigma, anxiety, and poor sleep quality, which were related to the lack of availability of adequate personal protective equipment, increased workload, and discrimination. One study validated the Coronavirus anxiety scale in the Indian population while another explored gaming as a double-edged sword during the lockdown in adolescents. Another study from Bangladesh explored psychosexual health during lockdown. Most studies were cross-sectional online surveys, used screening tools and had limited accessibility. Conclusion: The ongoing COVID-19 crisis and its impact serve as an important period for adequate mental healthcare, promotion, research, and holistic biopsychosocial management of psychiatric disorders, especially in vulnerable groups. Mental healthcare and research strategies during the pandemic and preparedness for postpandemic aftermath are advocated subsequently.",0,0,Advocacy; coronavirus disease 2019; pandemic; psychosocial; review; South Asia; Zone 16 World Psychiatric Association; MENTAL-HEALTH; PSYCHOLOGICAL IMPACT; SERVICES; LOCKDOWN; CHINA; COMBAT; AGE,Review,2.4-1_線上評論研究.csv
A Patient-Centered Description of Severe Asthma: Patient Understanding Leading to Assessment for a Severe Asthma Referral (PULSAR),"Winders, Tonya A.; Wilson, Andrew M.; Fletcher, Monica J.; McGuinness, Anthony; Price, David B.; ADIS INT LTD; Winders, Tonya A.; Wilson, Andrew M.; Wilson, Andrew M.; Wilson, Andrew M.; Fletcher, Monica J.; Fletcher, Monica J.; McGuinness, Anthony; Price, David B.; Price, David B.; Price, David B.; Winders, Tonya A.; Fletcher, Monica; Price, David",2019,PATIENT-PATIENT CENTERED OUTCOMES RESEARCH,10.1007/s40271-019-00371-0,WOS:000481773600009,Austria; England; Scotland; Singapore,"Background Although severe asthma can be life-threatening, many patients are unaware they have this condition. Objectives Patient Understanding Leading to Assessment for a Severe Asthma Referral (PULSAR) is a novel, multidisciplinary working group aiming to develop and disseminate a global, patient-centered description of severe asthma to improve patient understanding of severe asthma and effect a change in patient behavior whereby patients are encouraged to visit their healthcare professional, when appropriate. Methods Current definitions from patient organization websites, asthma guidelines, and medication information for key asthma drugs were assessed and informed a multidisciplinary working group, convened to identify common concepts and terminology used to define severe asthma. A patient-centered description of severe asthma and patient checklist were drafted based on working-group discussions and reviewed by an external behavioral scientist for patient understanding and relevance. These were tested using an online US/Canadian survey. Results The patient-centered description of severe asthma and patient checklist were reviewed and re-drafted by the authors. The text was simplified following the behavioral-scientist review. The survey (n = 153) included 105 patients with severe asthma. Of those with severe asthma, 92.2% of patients reported that the description was consistent with their experiences of severe asthma and 92.6% of patients reported that the PULSAR initiative would encourage them to visit their healthcare provider. Conclusion A patient-centered description of severe asthma has been developed and tested using patients with severe asthma; this description will allow patients to assess whether they might have severe asthma and prompt them to visit their healthcare provider, if appropriate.",0,0,DEFINITION; GUIDELINES,Article,2.4-1_線上評論研究.csv
Awareness about barriers to medication adherence in cardiovascular patients and strategies used in clinical practice by Portuguese clinicians: a nationwide study,"Aguiar, Joao; Ribeiro, Manuel; Pedro, Ana Rita; Martins, Ana Paula; da Costa, Filipa Alves; SPRINGER; Aguiar, Joao; da Costa, Filipa Alves; Ribeiro, Manuel; Pedro, Ana Rita; Martins, Ana Paula; da Costa, Filipa Alves; da Costa, Filipa Alves; da Costa, Filipa Alves; Ribeiro, Manuel; Pedro, Ana Rita; Aguiar, João; Costa, Filipa; Costa, FA; Correia, Ana",2021,INTERNATIONAL JOURNAL OF CLINICAL PHARMACY,10.1007/s11096-020-01174-2,WOS:000584018700001,Portugal,"Background Although much is known about cardiovascular patients' medication adherence, the extent to which clinicians perceive non-adherence as a barrier in clinical practice is little explored. Objective To evaluate knowledge and awareness about potential barriers to medication adherence, and to evaluate strategies used in clinical practice by Portuguese clinicians on how to foster medication adherence of patients undergoing secondary cardiovascular prevention. Setting Nominal Group Technique (NGT) at the University of Lisbon; online survey addressed to physicians working in primary and secondary care in Portugal. Method A narrative literature review was conducted in Pubmed to identify studies describing interventions targeted at physicians to manage medication adherence. The NGT included 12 allied healthcare professionals with recognized expertise in medication adherence and was organised in four phases, resulting in survey development. The survey was used in a cross-sectional national study where clinicians reported their knowledge and perceptions about patients' medication adherence and their daily practice. Main outcome measures Knowledge and awareness about barriers to medication adherence; and practice patterns. Results A total of 296 papers were identified, 26 of which were included. Four main topics were selected to be used in the NGT: adherence determinants, detecting non-adherence, fostering adherence, and educating physicians. NGT resulted in a survey, reaching 451 physicians, mostly practicing in primary care. Most had specific education on medication adherence and considered patient interviews and prescription records the most useful assessment methods. Nonetheless, many recognised often using clinical judgement to evaluate adherence in practice. Barriers to medication adherence were perceived to occur often during implementation. Most perceived reasons for uncontrolled hypertension were non-adherence to lifestyle recommendations and to medication. Less than half the physicians asked their patients if medication was taken. More useful enabling strategies included reducing daily doses, reviewing therapeutic options and motivational interventions. Conclusions Clinicians seem well informed about the importance of medication adherence and aware of problems encountered in practice. Limited time during medical appointment may be a barrier for better patient support.",0,0,Cardiovascular secondary prevention; Medical education; Medical practice; Medication adherence; Portugal; PRIMARY-CARE; COMMUNICATION; INTERVENTIONS; NONADHERENCE; METAANALYSIS; DISEASE,Article,2.4-1_線上評論研究.csv
Natural Plant Products for he Treatmentof Neurological Disorders: Current Knowledge,"Parvez, Mohammad Khalid; BENTHAM SCIENCE PUBL LTD; Parvez, Mohammad Khalid; Parvez, Mohammad Khalid; Parvez, Prof. Mohammad",2018,CURRENT DRUG METABOLISM,10.2174/1389200218666170710190249,WOS:000432709500006,Saudi Arabia,"Background: In recent decades, complementary and alternative medicine (CAM) has become very popular in the treatment of several chronic diseases. Natural products as one of the CAM modalities offer potential opportunities to discover lead compounds for novel drug development. The use of CAM or natural products in the prevention of neurodegenerative diseases is comparatively a newer area.",0,0,Complementary and alternative medicine; natural products; neurological disorders; neuroprotection; Parkinson's Disease; Alzheimer's disease; TANSHINONE IIA; PARKINSONS-DISEASE; OXIDATIVE STRESS; NEUROPATHIC PAIN; ISCHEMIC-STROKE; UP-REGULATION; PICROSIDE-II; MPTP MODEL; CAFFEINE; GINSENG,Review,2.4-1_線上評論研究.csv
